-2.68,-3.94
-2.50,-4.08
-2.31,-4.22
-2.11,-4.36
-1.91,-4.51
-1.70,-4.66
-1.50,-4.81
-1.29,-4.96
-1.09,-5.11
-0.89,-5.26
-0.70,-5.40
-0.51,-5.54
-0.32,-5.68
-0.14,-5.81
0.05,-5.94
0.22,-6.07
0.40,-6.19
0.57,-6.31
0.74,-6.42
0.91,-6.53
1.08,-6.64
1.24,-6.74
1.41,-6.84
1.57,-6.93
1.72,-7.02
1.88,-7.10
2.02,-7.18
2.17,-7.25
2.30,-7.32
2.43,-7.39
2.56,-7.46
2.68,-7.53
2.79,-7.59
2.91,-7.66
3.02,-7.72
3.12,-7.78
3.23,-7.83
3.33,-7.89
3.43,-7.95
3.54,-8.00
3.64,-8.06
3.75,-8.11
3.86,-8.16
3.97,-8.21
4.09,-8.27
4.21,-8.32
4.33,-8.37
4.45,-8.43
4.58,-8.48
4.70,-8.54
4.83,-8.59
4.96,-8.65
5.09,-8.70
5.23,-8.75
5.36,-8.80
5.50,-8.85
5.63,-8.90
5.77,-8.95
5.90,-9.00
6.04,-9.05
6.17,-9.11
6.30,-9.16
6.42,-9.21
6.55,-9.25
6.66,-9.30
6.77,-9.34
6.87,-9.37
6.97,-9.41
7.05,-9.44
7.12,-9.46
7.18,-9.49
